format,song,type,url,comments,instrument,embed_code
link,Moleque samba,soundcloud,https://soundcloud.com/damian-mills/moleque-samba,This is a comment,,"<iframe width=""100%"" height=""166"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?url=https%3A//api.soundcloud.com/tracks/125177845&amp;color=ff6600&amp;auto_play=false&amp;show_artwork=true""></iframe>"
link,Luna reggae,soundcloud,https://soundcloud.com/damian-mills/luna-reggae,,,"<iframe width=""100%"" height=""166"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?url=https%3A//api.soundcloud.com/tracks/125177842&amp;color=ff6600&amp;auto_play=false&amp;show_artwork=true""></iframe>"
link,samba,youtube,http://www.youtube.com/watch?v=ZjlLRS6PXJc,,conga,"<iframe width=""560"" height=""315"" src=""//www.youtube.com/embed/ZjlLRS6PXJc"" frameborder=""0"" allowfullscreen></iframe>"
